Year,Agave PVS Solar,Badger 1,Catclaw PVS-Solar,Chino Valley Solar,CO Bar C PVS-Solar,Mesquite 5 PVS-Solar,Cotton Center Solar,Desert Star Solar,Foothills Solar,Gila Bend Solar,Gillespie 1 Solar,Harquahala Sun 2 PVS-Solar,Hashknife 1 PVS-Solar,Hashknife 2 PVS-Solar,Hashknife I PVS-Solar,Hyder I Solar,Hyder II Solar,Ironwood PVS-Solar,Ironwood_PVS_Solar,Kitt PVS-Solar,Legacy Solar,Luke AFB Solar,Maricopa 1 PVS-Solar,Maricopa 2 PVS-Solar,New Solar,Paloma Solar,Papago Solar,Pioneer PVS-Solar,Ajo Solar,Bagdad Solar,Prescott Solar,PVS Solar 5 HR,PVS Solar 5 HR ITC,PVS TBD Planned 2027 Solar,PVS TBD Planned 2029 Solar,Red Rock Solar,Saddle Mountain Solar,Sawtooth Solar,Serrano_PVS_Solar,Snowflake 1 PVS-Solar,Snowflake 2 PVS-Solar,Solana,SunStreams3 PVS-Solar,SunStreams4 PVS-Solar,Utility Owned DE,Yuma PVS-Solar,Arlington A,Arlington B,Arlington DB,Arv_CCH_1,Arv_CCH_2,Griffith A,Griffith B,Griffith DB,Harquahala 2022,Harquahala 2023,Redhawk 1 A,Redhawk 1 B,Redhawk 1 DB,Redhawk 2 A,Redhawk 2 B,Redhawk 2 DB,South Point A,South Point B,South Point DB,West Phoenix CC1,West Phoenix CC2,West Phoenix CC3,West Phoenix CC4,West Phoenix CC5 A,West Phoenix CC5 B,West Phoenix CC5 DB,Desert Sun CT 1,Desert Sun CT 2,Future LM6000 CT 1,Future LM6000 CT 10,Future LM6000 CT 11,Future LM6000 CT 12,Future LM6000 CT 2,Future LM6000 CT 3,Future LM6000 CT 4,Future LM6000 CT 5,Future LM6000 CT 6,Future LM6000 CT 7,Future LM6000 CT 8,Future LM6000 CT 9,Ocotillo CT 1,Ocotillo CT 2,Ocotillo CT 3,Ocotillo CT 4,Ocotillo CT 5,Ocotillo CT 6,Ocotillo CT 7,Redhawk  CT1,Redhawk  CT2,Redhawk  CT3,Redhawk  CT4,Redhawk  CT5,Redhawk  CT6,Redhawk  CT7,Redhawk  CT8,Redhawk Generating Station (ProEnergy Services) BTA,Saguaro CT 1,Saguaro CT 2,Saguaro CT 3,Sundance CT 1,Sundance CT 10,Sundance CT 2,Sundance CT 3,Sundance CT 4,Sundance CT 5,Sundance CT 6,Sundance CT 7,Sundance CT 8,Sundance CT 9,Sundance CT11,Sundance CT12,West Phoenix CT 1,West Phoenix CT 2,Yucca CT 1,Yucca CT 2,Yucca CT 3,Yucca CT 5,Yucca CT 6,Douglas,Microgrid - FUTURE,Microgrid XHLF,Microgrid Forrest Lakes,Microgrid Preacher,Microgrid Punkin Center,Microgrid Aligned,Microgrid City of Phx,Microgrid MCASY,Microgrid TSMC,Yucca CT 4,Cholla 1,Cholla 3,Four Corners 4,Four Corners 5,Aragonne,Chevelon Butte,Chevelon Butte II,High Lonesome,Perrin Ranch,West Camp (100MW) (AES),West Camp,Demand Side Curtailment Area1 First Block,Demand Side Curtailment Area1 Second Block,Distributed BESS,EE_Baseline,Embedded_DG,Incremental_DG,AGX,Eastern Mining Load,External,Short-Term Purch,Summer Purchase 1,Summer Purchase 2,TempGen,Palo Verde 1,Palo Verde 2,Palo Verde 3,CE TURBO,Novo BioPower,WM Landfill,Arlington A_2030,Arlington B_2030,Arlington DB_2030,Redhawk 1 A_2030,Redhawk 1 B_2030,Redhawk 1 DB_2030,Redhawk 2 A_2030,Redhawk 2 B_2030,Redhawk 2 DB_2030,Redhawk EPC CT1_2030,Redhawk EPC CT2_2030,Redhawk EPC CT3_2030,Redhawk EPC CT4_2030,Redhawk EPC CT5_2030,Redhawk EPC CT6_2030,Redhawk EPC CT7_2030,Redhawk EPC CT8_2030,Redhawk Generating Station (ProEnergy Services) BTA_2030,Sundance CT 1_2030,Sundance CT 10_2030,Sundance CT 2_2030,Sundance CT 3_2030,Sundance CT 4_2030,Sundance CT 5_2030,Sundance CT 6_2030,Sundance CT 7_2030,Sundance CT 8_2030,Sundance CT 9_2030,Sundance EPC 1_2030,Sundance EPC 2_2030,Coal EXT 1,Coal EXT 2,Cedarvale Wind Project (Agua Fria) WindNM,Cholla 1 Repower Gas,Cholla 3 Repower Gas,Desert Sun CCH 1,Desert Sun CCH 2,Saguaro DS CT1,Saguaro DS CT2,Eagle PumpHydro ,New Bio Metro,New Bio Northern,Generic Bio Pinal,Generic Bio Palo Verde,Generic Bio,Generic Bio TL Metro,Generic Bio TL Northern,Generic Bio TL Pinal,Generic Bio TL Palo Verde,Generic Bio,Generic Bio TL,New Geothermal,Generic Geo TL,NM Wind Tranche 1,NM Wind Tranche 2,NM Wind Tranche 3,NM Wind Tranche 4,Solar Tranche 1 Metro,Solar Tranche 2 Metro,Solar Tranche 3 Metro,Solar Tranche 1 Pinal,Solar Tranche 2 Pinal,Solar Tranche 3 Pinal,Solar Tranche 1 Northern,Solar Tranche 2 Northern,Solar Tranche 3 Northern,Solar Tranche 1 Palo Verde,Solar Tranche 2 Palo Verde,Solar Tranche 3 Palo Verde,Solar Tranche 4 Metro,Solar Tranche 5 Metro,Solar Tranche 6 Metro,Solar Tranche 4 Pinal,Solar Tranche 5 Pinal,Solar Tranche 6 Pinal,Solar Tranche 4 Northern,Solar Tranche 5 Northern,Solar Tranche 6 Northern,Solar Tranche 4 Palo Verde,Solar Tranche 5 Palo Verde,Solar Tranche 6 Palo Verde,AZ Wind Tranche 1,AdvNuc Palo Verde,AdvNuc Pinal,Generic AdvNuc,Generic AdvNuc TL Palo Verde,Generic AdvNuc TL Pinal,Generic FC H Frame,Generic FC LgFrameCT,SMR Palo Verde,SMR Pinal,Generic SMR TL Palo Verde,Generic SMR TL Pinal,Generic H Frame TL Palo Verde,Generic H Frame TL Pinal,New CC Palo Verde,New CC Pinal,Generic H Frame Tolls,Generic LgFrameCT TL Palo Verde,Generic LgFrameCT TL Pinal,New CT Palo Verde,New CT Pinal,Newest Updated_LgFrameCT (Southline) (RETIRED),NM Wind Hidalgo,NM Wind FC,Pyramid Mountain Wind (EDF Renewables),Generic PumpHydro Phase 1,f,Updated_CCS_F,Updated_CCS_F_TL,Updated_CCS_H,Updated_CCS_H_TL,Updated_LgFrameCT,Updated_LgFrameCT_TL,AES Westwing I BESS,AES Westwing II BESS,Agave 1 PVS BESS,Agave 2 BESS,Agave PVS-BESS,Beehive BESS,Catclaw PVS-BESS,Chino Valley BESS,CO Bar C PVS-BESS,Mesquite 5 PVS-BESS,Cotton Center BESS,Desert Bloom BESS,Desert Star BESS,El Sol BESS,ESS 4 Hr,ESS 5 Hr,Foothills BESS,Gila Bend BESS,Harquahala Flats 1 BESS,Harquahala Flats 2 BESS,Harquahala Sun 2 PVS-BESS,Hashknife 1 PVS-BESS,Hashknife 2 PVS-BESS,Hashknife I PVS-BESS,Hyder I BESS,Hyder II BESS,Ironwood_PVS_Battery,Justice BESS,Kitt PVS-BESS,Maricopa 1 PVS-BESS,Maricopa 2 PVS-BESS,Paloma BESS,Papago BESS,Pioneer PVS-BESS,Pluto BESS,PVS ESS 5 HR,PVS ESS 5 HR ITC,PVS TBD Planned 2027 BESS,PVS TBD Planned 2029 BESS,Red Rock BESS,Serrano PVS-BESS,Snowflake 1 PVS-BESS,Snowflake 2 PVS-BESS,Scatterwash 1 BESS,Scatterwash 2 BESS,SunStreams3 PVS-BESS,SunStreams4 PVS-BESS,White Tanks BESS,Yuma PVS-BESS,BESS_6H_T1 Metro,BESS_6H_T2 Metro,BESS_6H_T3 Metro,ESS_6H_T1 Pinal,ESS_6H_T2 Pinal,ESS_6H_T3 Pinal,BESS_6H_T1 Northern,BESS_6H_T2 Northern,BESS_6H_T3 Northern,ESS_6H_T1 Palo Verde,ESS_6H_T2 Palo Verde,ESS_6H_T3 Palo Verde,BESS_8H_T1 Metro,BESS_8H_T2 Metro,BESS_8H_T3 Metro,ESS_8H_T1 Pinal,ESS_8H_T2 Pinal,ESS_8H_T3 Pinal,BESS_8H_T1 Northern,BESS_8H_T2 Northern,BESS_8H_T3 Northern,ESS_8H_T1 Palo Verde,ESS_8H_T2 Palo Verde,ESS_8H_T3 Palo Verde
2036,,,143.04004,,,,,,,,,,124.19992,,,,,80.99988,,,,,,,,,104.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.493279,137.493279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.20008,143.04004,,,,,180.60016,,,,,,,,,,124.19992,,,,,,203.75992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,,,143.04004,,,,,,,,,,124.19992,,,,,80.99988,,,,,,,,,104.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.1680505,142.1680505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.20008,143.04004,,,,,180.60016,,,,,,,,,,124.19992,,,,,,203.75992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,,,143.04004,,,,,,,,,,124.19992,,,,,80.99988,,,,,,,,,104.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0017642,147.0017642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.20008,143.04004,,,,,180.60016,,,,,,,,,,124.19992,,,,,,203.75992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,,,143.04004,,,,,,,,,,124.19992,,,,,80.99988,,,,,,,,,104.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.95,222.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.20008,143.04004,,,,,180.60016,,,,,,,,,,124.19992,,,,,,203.75992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,,,143.04004,,,,,,,,,,124.19992,,,,,80.99988,,,,,,,,,104.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.5244,228.5244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.20008,143.04004,,,,,180.60016,,,,,,,,,,124.19992,,,,,,203.75992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,,,143.04004,,,,,,,,,,124.19992,,,,,80.99988,,,,,,,,,104.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.2392,234.2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.20008,143.04004,,,,,180.60016,,,,,,,,,,124.19992,,,,,,203.75992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,,,143.04004,,,,,,,,,,124.19992,,,,,80.99988,,,,,,,,,104.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0944,240.0944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.20008,143.04004,,,,,180.60016,,,,,,,,,,124.19992,,,,,,203.75992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,,,143.04004,,,,,,,,,,124.19992,,,,,80.99988,,,,,,,,,104.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0952,246.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.20008,143.04004,,,,,180.60016,,,,,,,,,,124.19992,,,,,,203.75992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,,,143.04004,,,,,,,,,,124.19992,,,,,80.99988,,,,,,,,,104.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.2468,252.2468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.20008,143.04004,,,,,180.60016,,,,,,,,,,124.19992,,,,,,203.75992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,,,143.04004,,,,,,,,,,124.19992,,,,,80.99988,,,,,,,,,104.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.5544,258.5544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.20008,143.04004,,,,,180.60016,,,,,,,,,,124.19992,,,,,,203.75992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,,,143.04004,,,,,,,,,,124.19992,,,,,80.99988,,,,,,,,,104.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.5544,258.5544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.20008,143.04004,,,,,180.60016,,,,,,,,,,124.19992,,,,,,203.75992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,,,143.04004,,,,,,,,,,124.19992,,,,,80.99988,,,,,,,,,104.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.5544,258.5544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.20008,143.04004,,,,,180.60016,,,,,,,,,,124.19992,,,,,,203.75992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,,,143.04004,,,,,,,,,,124.19992,,,,,80.99988,,,,,,,,,104.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.5544,258.5544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.20008,143.04004,,,,,180.60016,,,,,,,,,,124.19992,,,,,,203.75992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,,,143.04004,,,,,,,,,,124.19992,,,,,80.99988,,,,,,,,,104.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.5544,258.5544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.20008,143.04004,,,,,180.60016,,,,,,,,,,124.19992,,,,,,203.75992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,,,143.04004,,,,,,,,,,124.19992,,,,,80.99988,,,,,,,,,104.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.5544,258.5544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38,172.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.20008,143.04004,,,,,180.60016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
