Year,Month,Value
2033,4,-516.8
2033,5,-499.1
2033,6,-460.7
2033,7,-460.7
2033,8,-460.7
2033,9,-499.1
2033,10,-516.8
2033,11,-519.5
2033,12,-522.3
2034,1,-522.3
2034,2,-522.3
2034,3,-519.5
2034,4,-516.8
2034,5,-499.1
2034,6,-460.7
2034,7,-460.7
2034,8,-460.7
2034,9,-499.1
2034,10,-516.8
2034,11,-519.5
2034,12,-522.3
2035,1,-522.3
2035,2,-522.3
2035,3,-519.5
2035,4,-516.8
2035,5,-499.1
2035,6,-460.7
2035,7,-460.7
2035,8,-460.7
2035,9,-499.1
2035,10,-516.8
2035,11,-519.5
2035,12,-522.3
2036,1,-522.3
2036,2,-522.3
2036,3,-519.5
2036,4,-516.8
2036,5,-499.1
2036,6,-460.7
2036,7,-460.7
2036,8,-460.7
2036,9,-499.1
2036,10,-516.8
2036,11,-519.5
2036,12,-522.3
2037,1,-522.3
2037,2,-522.3
2037,3,-519.5
2037,4,-516.8
2037,5,-499.1
2037,6,-460.7
2037,7,-460.7
2037,8,-460.7
2037,9,-499.1
2037,10,-516.8
2037,11,-519.5
2037,12,-522.3
2038,1,-522.3
2038,2,-522.3
2038,3,-519.5
2038,4,-516.8
2038,5,-499.1
2038,6,-460.7
2038,7,-460.7
2038,8,-460.7
2038,9,-499.1
2038,10,-516.8
2038,11,-519.5
2038,12,-522.3
2039,1,-522.3
2039,2,-522.3
2039,3,-519.5
2039,4,-516.8
2039,5,-499.1
2039,6,-460.7
2039,7,-460.7
2039,8,-460.7
2039,9,-499.1
2039,10,-516.8
2039,11,-519.5
2039,12,-522.3
2040,1,-522.3
2040,2,-522.3
2040,3,-519.5
2040,4,-516.8
2040,5,-499.1
2040,6,-460.7
2040,7,-460.7
2040,8,-460.7
2040,9,-499.1
2040,10,-516.8
2040,11,-519.5
2040,12,-522.3
2041,1,-522.3
2041,2,-522.3
2041,3,-519.5
2041,4,-516.8
2041,5,-499.1
2041,6,-460.7
2041,7,-460.7
2041,8,-460.7
2041,9,-499.1
2041,10,-516.8
2041,11,-519.5
2041,12,-522.3
2042,1,-522.3
2042,2,-522.3
2042,3,-519.5
2042,4,-516.8
2042,5,-499.1
2042,6,-460.7
2042,7,-460.7
2042,8,-460.7
2042,9,-499.1
2042,10,-516.8
2042,11,-519.5
2042,12,-522.3
2043,1,-522.3
2043,2,-522.3
2043,3,-519.5
2043,4,-516.8
2043,5,-499.1
2043,6,-460.7
2043,7,-460.7
2043,8,-460.7
2043,9,-499.1
2043,10,-516.8
2043,11,-519.5
2043,12,-522.3
2044,1,-522.3
2044,2,-522.3
2044,3,-519.5
2044,4,-516.8
2044,5,-499.1
2044,6,-460.7
2044,7,-460.7
2044,8,-460.7
2044,9,-499.1
2044,10,-516.8
2044,11,-519.5
2044,12,-522.3
2045,1,-522.3
2045,2,-522.3
2045,3,-519.5
2045,4,-516.8
2045,5,-499.1
2045,6,-460.7
2045,7,-460.7
2045,8,-460.7
2045,9,-499.1
2045,10,-516.8
2045,11,-519.5
2045,12,-522.3
2046,1,-522.3
2046,2,-522.3
2046,3,-519.5
2046,4,-516.8
2046,5,-499.1
2046,6,-460.7
2046,7,-460.7
2046,8,-460.7
2046,9,-499.1
2046,10,-516.8
2046,11,-519.5
2046,12,-522.3
2047,1,-522.3
2047,2,-522.3
2047,3,-519.5
2047,4,-516.8
2047,5,-499.1
2047,6,-460.7
2047,7,-460.7
2047,8,-460.7
2047,9,-499.1
2047,10,-516.8
2047,11,-519.5
2047,12,-522.3
2048,1,-522.3
2048,2,-522.3
2048,3,-519.5
2048,4,-516.8
2048,5,-499.1
2048,6,-460.7
2048,7,-460.7
2048,8,-460.7
2048,9,-499.1
2048,10,-516.8
2048,11,-519.5
2048,12,-522.3
2049,1,-522.3
2049,2,-522.3
2049,3,-519.5
2049,4,-516.8
2049,5,-499.1
2049,6,-460.7
2049,7,-460.7
2049,8,-460.7
2049,9,-499.1
2049,10,-516.8
2049,11,-519.5
2049,12,-522.3
2050,1,-522.3
2050,2,-522.3
2050,3,-519.5
2050,4,-516.8
2050,5,-499.1
2050,6,-460.7
2050,7,-460.7
2050,8,-460.7
2050,9,-499.1
2050,10,-516.8
2050,11,-519.5
2050,12,-522.3
2051,1,-522.3
2051,2,-522.3
2051,3,-519.5
2051,4,-516.8
2051,5,-499.1
2051,6,-460.7
2051,7,-460.7
2051,8,-460.7
2051,9,-499.1
2051,10,-516.8
2051,11,-519.5
2051,12,-522.3
2052,1,-522.3
2052,2,-522.3
2052,3,-519.5
2052,4,-516.8
2052,5,-499.1
2052,6,-460.7
2052,7,-460.7
2052,8,-460.7
2052,9,-499.1
2052,10,-516.8
2052,11,-519.5
2052,12,-522.3
2053,1,-522.3
2053,2,-522.3
2053,3,-519.5
2053,4,-516.8
2053,5,-499.1
2053,6,-460.7
2053,7,-460.7
2053,8,-460.7
2053,9,-499.1
2053,10,-516.8
2053,11,-519.5
2053,12,-522.3
2054,1,-522.3
2054,2,-522.3
2054,3,-519.5
2054,4,-516.8
2054,5,-499.1
2054,6,-460.7
2054,7,-460.7
2054,8,-460.7
2054,9,-499.1
2054,10,-516.8
2054,11,-519.5
2054,12,-522.3
