All Periods
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Microgrid City of Phx:MW,0.18359999999999999,0.06012,0.42084,0.06012,1.0821600000000005,0.18036,0.54108,0.12024,0.24048,0.3006,0.0,0.06012,3.2497200000000004,144.49428,0.18036,0.24048,0.18036,0.36072,0.36072,0.0,0.24048,0.06012,0.3006,0.12024,0.06012,146.59848,0.77502,0.12024,0.0,0.12024,0.18036,0.18036,0.06012,0.06012,0.06012,0.0,282.62412,432.864,717.0446999999999,412.71096,0.0,144.288,0.06012,0.18036,0.24048,0.0,0.06012,0.18036,0.06012,1250.55612,2098.30824,3906.64488,2578.82471767973,1165.8447150867378,877.8121199999999,0.06012,0.36072,0.24048,18.156239999999997,0.12024,0.0,0.06012,565.3083600000001,498.996,5705.783832766469,76.29744000000001,0.0,144.288,529.1161199999999,0.06012,174.52836000000002,968.17248,938.05236,0.12024,0.0,481.08024,793.8846,4105.5999600000005,14584.921572766467
Microgrid Forrest Lakes:MW,0.0008799999999999999,0.0,0.0,0.0,0.0,0.17635200000000006,0.24048000000000008,0.096192,0.16032000000000002,0.112224,0.0,0.096192,0.8826400000000001,38.54843200000002,0.06412799999999999,0.14428800000000003,0.016031999999999998,0.2084160000000001,0.2084160000000001,0.032063999999999995,0.08016,0.096192,0.17635200000000006,0.06412799999999999,0.048096,39.68670400000002,0.20545599999999997,0.048096,0.0,0.016031999999999998,0.12825599999999998,0.12825599999999998,0.08016,0.016031999999999998,0.12825599999999998,0.016031999999999998,72.176064,117.04963199999985,189.99227199999984,106.80543999999988,0.0,38.49283200000001,0.08016,0.048096,0.096192,0.06412799999999999,0.016031999999999998,0.12825599999999998,0.08016,323.9265600000004,527.4848640000032,997.2227200000035,674.845584000005,298.1951999999999,230.8768319999994,0.016031999999999998,0.16032000000000002,0.14428800000000003,1.6512960000000003,0.0,0.08016,0.048096,137.95535999999976,129.95539199999976,1473.9285600000037,20.36448122886,0.016031999999999998,38.47680000000002,117.03359999999984,0.112224,46.54089600000002,256.94609531998424,242.1793919999994,0.06412799999999999,0.048096,128.32012799999978,182.87702399999964,1032.9788965488428,3734.69179254885
Microgrid MCASY:MW,0.0006479999999999999,0.0,0.21643199999999999,0.0,0.21643199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.21643199999999999,0.649944,519.9560640000003,0.21643199999999999,0.21643199999999999,0.0,0.21643199999999999,0.0,0.0,0.0,0.0,0.21643199999999999,0.0,0.0,520.8217920000005,2.6304256807399997,0.0,0.0,0.0,0.0,0.0,0.0,0.43286399999999997,0.21643199999999999,0.0,1019.0500320000008,1615.9872041002966,2638.316957781037,1486.252472304389,0.0,519.4368000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4533.971573534633,8018.756075457128,14558.41692129615,9132.607447195667,4054.124063999988,3180.764831999991,0.0,0.0,0.0,0.21643199999999999,0.0,0.0,0.0,2102.3064036985793,1804.6646398015255,20274.68381869575,274.42123633610004,0.0,519.4368000000003,1926.2447999999968,0.0,519.4368000000003,3268.123199999991,3021.8848679559246,0.0,0.0,1753.3156319999978,3029.9189168176763,14312.782253109688,52305.671686882626
Microgrid Preacher:MW,0.065744,0.096192,0.12825599999999998,0.096192,0.3687360000000002,0.17635200000000006,0.24048000000000008,0.112224,0.096192,0.12825599999999998,0.016031999999999998,0.096192,1.6208480000000005,38.53225600000001,0.08016,0.048096,0.016031999999999998,0.14428800000000003,0.2244480000000001,0.112224,0.096192,0.048096,0.112224,0.096192,0.032063999999999995,39.54227200000002,0.20867199999999994,0.048096,0.0,0.016031999999999998,0.16032000000000002,0.08016,0.112224,0.032063999999999995,0.048096,0.032063999999999995,75.382464,117.09772799999988,193.21791999999988,105.25358399999989,0.0,38.47680000000002,0.112224,0.048096,0.06412799999999999,0.14428800000000003,0.048096,0.112224,0.08016,327.16502400000036,561.1360320000036,1032.640656000004,674.8504960000051,296.6080319999999,230.86079999999944,0.032063999999999995,0.17635200000000006,0.12825599999999998,0.048096,0.0,0.032063999999999995,0.16032000000000002,147.57455999999976,128.3842559999998,1478.855296000004,20.415407999999996,0.0,38.47680000000002,142.74892799999975,0.12825599999999998,46.60502400000002,258.19535999999937,243.8306879999994,0.06412799999999999,0.048096,128.30409599999982,221.32175999999941,1100.1385439999979,3846.0155360000053
Microgrid Punkin Center:MW,0.17877199999999996,0.11021999999999998,0.19839599999999996,0.08817599999999999,0.5511000000000001,0.308616,0.4408800000000001,0.11021999999999998,0.17635199999999995,0.13226399999999996,0.0,0.13226399999999996,2.4272600000000004,53.026578000000015,0.15430799999999997,0.13226399999999996,0.044087999999999995,0.33066,0.352704,0.19839599999999996,0.19839599999999996,0.08817599999999999,0.22043999999999994,0.22043999999999994,0.044087999999999995,55.01053800000002,0.26985200000000004,0.044087999999999995,0.0,0.08817599999999999,0.22043999999999994,0.286572,0.19839599999999996,0.17635199999999995,0.19839599999999996,0.15430799999999997,105.89937600000009,163.12559999999993,270.661556,146.97023843519003,0.0,52.90560000000002,0.24248399999999995,0.24248399999999995,0.17635199999999995,0.22043999999999994,0.11021999999999998,0.5511000000000001,0.26452799999999993,453.541708063175,784.8325320000038,1440.0576864983689,870.5505600000056,410.0404439999987,317.43359999999916,0.044087999999999995,0.352704,0.26452799999999993,2.3366639999999994,0.022043999999999998,0.19839599999999996,0.3747480000000001,200.68857599999976,176.48426399999983,1978.790616000003,27.985143999999995,0.022043999999999998,52.92764400000002,193.98719999999977,0.15430799999999997,64.10395200000004,355.04066399999897,332.9746199999991,0.066132,0.15430799999999997,176.39608799999988,311.0187959999991,1514.8308999999967,5261.778556498369
Microgrid TSMC:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21435156743,0.0,0.0,0.0,0.0,0.97695,0.0,0.97695,0.488475,0.0,2418.7742468619017,3805.563648710244,6232.994622139575,3406.2867530235008,0.0,1172.34,0.488475,0.97695,0.97695,0.488475,0.488475,1.465425,0.488475,10997.178626945393,18865.68090259371,34446.85950756261,21102.457963311106,9622.9575,7330.055850000001,0.0,2.93085,0.0,195.878475,0.0,0.0,1.465425,5357.231387735264,4250.220975,47863.198426046365,668.74145005425,0.0,1172.34,4397.251950000001,1.465425,1367.73,7768.217925000001,6545.930062282187,0.488475,0.0,4105.1439,7307.872292083504,33335.18147941994,121878.23403516848
Microgrid XHLF:MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.40160000000003,2.4048000000000007,1.6032000000000002,0.8016000000000001,6.4128,4.007999999999999,1.6032000000000002,0.8016000000000001,0.0,4.8096000000000005,0.8016000000000001,0.0,216.64800000000002,3.90368085761,6.0120000000000005,0.0,0.0,12.024000000000001,6.0120000000000005,3.0060000000000002,0.0,6.0120000000000005,0.0,1497.6702193262263,2380.7520000000004,3915.3919001838367,4607.913555914461,0.0,1587.1680000000001,0.0,19.839599999999997,0.0,0.0,0.0,19.839599999999997,13.226399999999998,14758.773952865173,23933.211473431795,44939.97258221143,47589.390103971156,21583.247886432247,16411.828869593097,0.0,43.6872,10.9218,520.6551542279162,0.0,0.0,32.7654,12160.60527594871,9515.929894321258,107869.03158449438,898.3211729431864,0.0,3150.2879999999996,12053.510200150058,26.252399999999998,3671.3649467491027,21138.767328925805,21139.66116933032,13.126199999999999,13.126199999999999,11524.406947884241,19728.6786,93357.50316598271,250298.54723287234
Ocotillo CT 1:MW,0.26522875524,0.0,0.0,0.0,0.0,0.0,0.0,265.7592127486334,0.0,0.0,0.0,0.0,266.0244415038734,0.014193548379999999,7.110967738379999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.110967738379999,0.0,14.236129025139999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007096774189999999,0.0,0.0,0.0,0.0,7.110967738379999,0.0,0.0,0.0,0.0,0.0,0.0,7.118064512569999,1.14521529837,0.0,0.0,0.0,0.0,0.0,786.2707009622378,361.23502800000006,0.0,0.0,0.0,0.0,1148.650944260608,10.239443468660003,0.0,0.0,0.0,0.0,309.630024,5727.1091978356735,3290.737577877417,932.4455558691997,0.0,0.0,0.0,10270.16179905095,11706.191378353142
Ocotillo CT 2:MW,0.16309877419000002,56.113001999999994,0.0,0.0,0.0,0.0,7.110967738379999,0.0,100.201002,0.0,0.0,0.0,163.58807051257,0.01774193548,7.110967738379999,0.0,0.0,10.66645160758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.795161281440002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.201002,0.0,0.0,0.0,100.30100300000001,0.9535578870999999,0.0,0.0,0.0,0.0,0.0,604.7614958692,350.703507,0.0,0.0,0.0,0.0,956.4185607562999,6.870902252279999,0.0,0.0,0.0,0.0,300.603006,3871.6367856454444,2361.7007581336125,350.703507,0.0,0.0,0.0,6891.514959031338,8129.617754581648
Ocotillo CT 3:MW,2806.4529271105253,1286.5247135999998,15715.015832164338,29414.260398546903,8539.82937757217,8101.999493897253,17589.016636677057,12427.027066311095,2783.066836649866,0.0,12476.662324163122,11094.957026902282,122234.81263359461,2163.3047059875066,53.105999999999995,0.0,3000.307548399056,0.0,0.0,1754.5054067999993,1754.5054067999993,2373.7426091999996,0.0,3655.4759176642106,3491.8509624,18246.79855725077,46.782476201219986,0.0,107.2103928,1393.7351064,53.105999999999995,0.0,12206.42219906984,12738.977683317282,5057.103819600002,0.0,12689.064415811166,2630.4215366299213,46922.823629829436,3271.200030853007,0.0,857.6831424,803.5787496,435.53524602223695,3958.70322365855,25493.411897327744,26117.76408100925,11191.906109580308,0.0,15873.67554852058,1428.910581039169,89432.36861001083,8867.52952667262,4600.844390151332,12689.866820417736,12844.766930129763,0.0,8634.076562565135,46464.13967672512,42304.647029656415,28942.375829839606,9338.700264645522,44773.02684219963,44465.77543405113,263925.749307054,20367.624064095304,14081.274651046257,39325.71482289702,49739.27871308182,4742.06783280512,24251.436370019965,62795.2473109064,64523.61912277888,47269.976326556935,13350.428244243507,51594.62673619148,41682.93449889838,433724.22869352106,974486.7814312608
Ocotillo CT 4:MW,694.9521921100483,0.0,4291.2936928419795,12935.113762242067,3441.8279159999997,3218.2854665846335,10679.96279616935,6067.060799275967,803.6096112,0.0,4793.342337807232,2346.1080504,49271.556624631274,2687.67469923414,0.0,0.0,0.0,51.102,51.102,1795.4671586580976,859.0547747185101,1984.4833909339804,0.0,0.0,2666.3797152,10095.263738744728,16.56727503602,0.0,0.0,0.0,0.0,652.3068096000001,5922.44156407169,5566.338063366852,1511.0288256000001,0.0,1494.018072,1454.2762514565086,16616.976861131072,1540.145308022645,0.0,0.0,0.0,0.0,1366.7392224000002,18755.090966185766,21335.941502983642,4850.919985116689,1408.3915608,6259.98415496753,547.9631083857199,56065.175808862,8078.024957347883,0.0,4121.905202058343,4224.716623782652,0.0,8465.7287643558,40164.2301576691,37545.06731706113,21389.076228151716,9884.050220427776,27839.044801823893,20763.60828162814,182475.45255430642,31692.751333540164,1635.3048816000003,27203.457141531,36688.80244262521,1207.1927664,21458.786029126994,54365.93420881238,55382.274336650014,39969.975183971364,16615.986072501466,39558.06225993932,23547.27620474706,349325.802861445,663850.2284491204
Ocotillo CT 5:MW,3189.9416312767125,1946.094238768119,9834.207677377944,24691.123935909167,7317.090765755282,6874.921781799652,18376.47571929033,10070.45256263928,2518.9821105898595,0.0,9225.431923915852,8553.37341775893,102598.09576508113,1870.8661871731395,0.0,0.0,1541.7156701801498,0.0,52.605000000000004,1270.6500585001772,2156.062586381809,2803.7602104578364,105.21000000000001,2497.861399705931,3242.26293589054,15540.994048289582,36.73830894596999,0.0,0.0,105.21000000000001,0.0,136.41826694375305,10156.86718056893,10921.117996215002,5839.155000000001,0.0,7654.02712014252,1998.9899999999998,36848.52387281617,4341.100243613999,0.0,841.6800000000001,0.0,487.03205820880487,3559.8079205875274,22853.30142914145,27683.00964656773,9040.519235849239,2049.027174555818,7890.75,911.3528272699602,79657.58053579452,14100.851694373363,2778.154918298007,8907.854835534396,6827.678714212785,0.0,9942.345000000001,54392.75067420939,44549.5566897219,25013.917303262544,14832.794374039524,41944.73006834107,38221.83735994039,261512.47163193338,36847.46142385775,9151.517723540248,30951.00520713248,49980.320580161126,2621.2660296014137,27134.761219950535,64101.57278075525,61442.64,48232.78183476325,23042.89828277125,49848.0287197738,36651.411062882886,440005.66486518993,936163.3307191047
Ocotillo CT 6:MW,51.39905449471999,673.3608336,5151.974576020005,14148.232965146017,3000.769077871378,4660.327110593015,11377.98023568142,6196.289572574325,701.4056112000002,0.0,4220.121600708598,1371.3910203267362,51553.25165821621,2325.9583239783956,0.0,0.0,0.0,0.0,0.0,1714.562468271512,901.8072144000001,1991.0830441719802,0.0,0.0,2666.1230036394395,9599.534054461326,18.219767565240005,0.0,0.0,0.0,0.0,51.102000000000004,6542.786694892432,5334.721351269601,2713.1537991419827,0.0,2885.832143999999,728.6111110671067,18274.426867936363,1994.60428333179,0.0,0.0,0.0,0.0,2180.9236337406905,19190.16878174235,23101.092234097865,4709.437675199994,0.0,2507.0641199999995,673.3608336,54356.6515617127,9172.209970836377,0.0,3136.762284029205,1288.6084728,0.0,6055.680499807416,43926.51817018815,36802.7055750972,22259.60394720007,10160.539117200027,32146.967307016595,19590.468958807698,184540.06430298276,25793.596102162865,3270.6097631999983,20494.409443741475,37555.08684864538,1810.7891496,23417.675667225718,58092.6739153581,61167.51110325455,41680.93681399121,17108.968928027818,32372.31799531015,19799.939922583355,342564.5156531006,660888.44409841
Ocotillo CT 7:MW,4776.072391791228,2156.8050000000003,8011.235488965482,23277.797792821184,5468.960581326824,7568.666727213253,17619.587713959463,9358.248800875534,1733.8928640000006,420.84000000000003,5661.884616291457,5597.309379322674,91651.30135656708,5185.655479230567,0.0,0.0,263.025,52.605000000000004,270.2595370350929,3535.569938541873,1995.9078480000007,523.52496,52.605000000000004,2409.2692504773822,420.84000000000003,14709.262013284915,30.66622745172,0.0,0.0,0.0,490.5331114701495,628.229952,9307.274843159756,9013.162344000002,4554.919656000004,0.0,3261.51,3471.9300000000003,30758.226134081633,5003.535404297776,0.0,0.0,0.0,0.0,2617.6248000000014,25504.18519233338,27049.131402923194,7702.582416000007,1472.94,8301.615599076897,0.0,77651.61481463126,14630.49759231206,3107.349023278076,4057.098,4560.3640009966075,0.0,11652.491877730765,50513.8150185204,42835.25151527599,26841.073270134275,14656.743910001427,33214.2238146174,35735.77120201774,241804.67922488478,37564.829344453065,9333.546206053981,21758.250525882606,47224.851979455474,2560.722352313205,25771.372676145187,64785.0156050231,63548.73695998431,45351.92043790358,27331.112369644587,37796.20517413086,41369.29532869271,424395.8589596827,880970.9425031324
