All Periods
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Ocotillo CT2 gas:MW,0.1631,56.113,0.0,0.0,0.0,0.0,7.111,0.0,100.201,0.0,0.0,0.0,163.5881,0.0177,7.111,0.0,0.0,10.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.201,0.0,0.0,0.0,100.301,0.9536,0.0,0.0,0.0,0.0,0.0,604.7615,350.7035,0.0,0.0,0.0,0.0,956.4186,6.8709,0.0,0.0,0.0,0.0,300.603,3871.6368,2361.7008,350.7035,0.0,0.0,0.0,6891.515,8129.6178
Ocotillo CT3:MW,2806.4529,1286.5247,15715.0158,29414.2604,8539.8294,8101.9995,17589.0166,12427.0271,2783.0668,0.0,12476.6623,11094.957,122234.8126,2163.3047,53.106,0.0,3000.3075,0.0,0.0,1754.5054,1754.5054,2373.7426,0.0,3655.4759,3491.851,18246.7986,46.7825,0.0,107.2104,1393.7351,53.106,0.0,12206.4222,12738.9777,5057.1038,0.0,12689.0644,2630.4215,46922.8236,3271.2,0.0,857.6831,803.5787,435.5352,3958.7032,25493.4119,26117.7641,11191.9061,0.0,15873.6755,1428.9106,89432.3686,8867.5295,4600.8444,12689.8668,12844.7669,0.0,8634.0766,46464.1397,42304.647,28942.3758,9338.7003,44773.0268,44465.7754,263925.7493,20366.1261,14081.2747,37824.7693,49739.2787,4742.0678,24251.4364,62795.2473,64523.6191,47269.9763,13350.4282,51594.6267,41682.9345,432221.7852,972984.338
Ocotillo CT4:MW,694.8881,0.0,4291.2937,12935.1138,3224.3433,3218.2855,10679.9628,6067.0608,803.6096,0.0,4946.6483,2346.1081,49207.314,2687.6747,0.0,0.0,0.0,51.102,51.102,1795.4672,859.0548,1984.4834,0.0,0.0,2666.3797,10095.2637,16.5673,0.0,0.0,0.0,0.0,652.3068,5922.4416,5566.3381,1511.0288,0.0,1494.0181,1454.2763,16616.9769,1540.1453,0.0,0.0,0.0,0.0,1366.7392,18755.091,21335.9415,4850.92,1408.3916,6259.9842,547.9631,56065.1758,8078.793,0.0,4121.9052,4224.7166,0.0,8465.7288,40164.2302,37545.0673,21389.0762,9884.0502,28608.6,20763.6083,183245.7758,31692.7513,1635.3049,27203.4571,36688.8024,1207.1928,21458.786,54365.9342,55382.2743,39969.9752,16615.9861,39558.0623,23547.2762,349325.8029,664556.3091
Ocotillo CT5:MW,3190.4958,1946.0942,9834.2077,24691.1239,7375.3891,6874.9218,18376.4757,10070.4526,2518.9821,0.0,9722.3688,8553.3734,103153.8851,1870.8662,0.0,0.0,1541.7157,0.0,52.605,1270.6501,2156.0626,2803.7602,105.21,2497.8614,3242.2629,15540.994,36.7383,0.0,0.0,105.21,0.0,136.4183,10156.8672,10921.118,5839.155,0.0,7654.0271,1998.99,36848.5239,4341.1002,0.0,841.68,0.0,487.0321,3559.8079,22853.3014,27683.0096,9040.5192,2049.0272,7890.75,911.3528,79657.5805,14100.8517,2778.1549,8907.8548,6827.6787,0.0,9942.345,54392.7507,44549.5567,25013.9173,14832.7944,41944.7301,38221.8374,261512.4716,36847.4614,9151.5177,30951.0052,49980.3206,2621.266,27134.7612,64101.5728,61442.64,48232.7818,23042.8983,49848.0287,36651.4111,440005.6649,936719.12
Ocotillo CT6:MW,51.3251,673.3608,5151.9746,14148.233,2824.5058,4660.3271,11377.9802,6196.2896,701.4056,0.0,4322.3256,1371.391,51479.1184,2325.9583,0.0,0.0,0.0,0.0,0.0,1714.5625,901.8072,1991.083,0.0,0.0,2666.123,9599.5341,18.2198,0.0,0.0,0.0,0.0,51.102,6542.7867,5334.7214,2713.1538,0.0,2885.8321,728.6111,18274.4269,1994.6043,0.0,0.0,0.0,0.0,2180.9236,19190.1688,23101.0922,4709.4377,0.0,2507.0641,673.3608,54356.6516,9172.21,0.0,3136.7623,1288.6085,0.0,6055.6805,43926.5182,36802.7056,22259.6039,10160.5391,32146.9673,19590.469,184540.0643,25793.5961,3270.6098,20494.4094,37555.0868,1810.7891,23417.6757,58092.6739,61167.5111,41680.9368,17108.9689,32372.318,19799.9399,342564.5157,660814.3109
Ocotillo CT7:MW,4776.2291,2156.805,8011.2355,23277.7978,5626.0053,7568.6667,17619.5877,9358.2488,1733.8929,420.84,5661.8846,5597.3094,91808.5028,5185.6555,0.0,0.0,263.025,52.605,270.2595,3535.5699,1995.9078,523.525,52.605,2409.2693,420.84,14709.262,30.6662,0.0,0.0,0.0,490.5331,628.23,9307.2748,9013.1623,4554.9197,0.0,3261.51,3471.93,30758.2261,5003.5354,0.0,0.0,0.0,0.0,2617.6248,25504.1852,27049.1314,7702.5824,1472.94,8301.6156,0.0,77651.6148,14630.4976,3107.349,4057.098,4560.364,0.0,11652.4919,50513.815,42835.2515,26841.0733,14656.7439,33214.2238,35735.7712,241804.6792,37564.8293,9333.5462,21758.2505,47224.852,2560.7224,25771.3727,64785.0156,63548.737,45351.9204,27331.1124,37796.2052,41369.2953,424395.859,881128.144
Palo Verde 1:MW,287228.2767,217772.2023,280778.4352,274401.328,269465.0269,273788.0113,283646.5587,248274.4954,273460.5096,18280.7124,118783.6531,284621.3545,2830500.5641,287909.3845,257077.3524,282712.7059,274891.1924,270134.1505,272090.4826,284621.3545,284621.3545,239780.3956,283994.3761,275440.0205,284621.3545,3297894.1239,287491.3683,266258.6865,220198.7043,9181.334,270858.1686,273663.8545,284621.3545,284621.3545,239862.3512,283996.2907,275440.0205,249043.6852,2945237.1727,287506.7398,257077.3524,284596.7504,275311.8133,282662.3197,275440.0205,284621.3545,249043.6852,275440.0205,45906.6701,91813.3402,284621.3545,2894041.421,287471.7852,257077.3524,249043.6852,275411.3555,283091.3965,275440.0205,284621.3545,284621.3545,239862.3512,18362.668,119357.3422,284621.3545,2858982.0203,287600.3674,257077.3524,220352.0164,9181.334,284511.0568,275440.0205,284621.3545,261668.0195,262815.6862,284621.3545,275440.0205,284621.3545,2987949.9371,17814605.2392
Palo Verde 2:MW,287985.6302,255556.4136,216033.3393,0.0,253487.4358,275726.2969,284839.6499,284949.9523,275583.1565,283231.416,275859.8986,285055.2285,2978308.4175,287973.8561,257469.2387,284214.4486,275470.0536,277440.4422,275859.8986,285055.2285,285055.2285,275859.8986,9195.33,128734.6193,285055.2285,2927383.4711,288376.8287,266664.5686,285049.1074,275476.0939,279998.2917,275859.8986,285055.2285,285055.2285,275859.8986,285055.2285,244059.3825,285055.2285,3331564.9839,288047.081,257469.2387,275859.8986,0.0,211651.2546,275859.8986,285055.2285,285055.2285,275859.8986,285055.2285,275859.8986,285055.2285,3000828.0826,287919.2098,257469.2387,253254.7124,275859.8986,285055.2285,275859.8986,285055.2285,285055.2285,244059.3825,9195.33,128734.6193,285055.2285,2872573.2038,288010.9795,257469.2387,248273.9087,0.0,234864.0525,275859.8986,285055.2285,285055.2285,244059.3825,285055.2285,275859.8986,285055.2285,2964618.2731,18075276.4319
Palo Verde 3:MW,276022.7332,243221.5552,283263.5157,274941.9481,269858.5578,274495.732,283750.368,261893.0782,274328.958,281279.9127,252567.9907,284403.672,3260028.0217,287361.0334,256880.736,237253.0856,0.0,244039.0396,274935.7364,284403.672,284403.672,275171.8241,284322.9395,253058.106,284403.672,2966233.5166,287300.9266,266055.048,284322.009,273911.3937,253749.3385,274552.6393,284403.672,284403.672,275229.36,55045.872,82568.808,284403.672,2905946.4112,287678.0775,256880.736,262232.418,275153.3915,283323.8205,275229.36,262232.418,284403.672,275229.36,284403.672,253058.106,284403.672,3284228.7035,287371.1004,234709.482,266055.048,0.0,247063.5547,275229.36,262232.418,284403.672,275229.36,284403.672,275229.36,284403.672,2976330.6992,287258.055,256880.736,284403.672,253058.106,284403.672,275229.36,262232.418,284403.672,275229.36,55045.872,60397.554,284403.672,2862946.149,18255713.5011
RedHawkCC1 1X1:MW,190293.7652,156756.4279,177487.5588,190099.44,154748.6506,164603.505,192708.648,192428.34,153608.5174,163490.9191,0.0,44352.8358,1780578.6078,159854.755,90196.8636,82366.7711,133937.8454,9014.0753,77730.3825,181478.2159,167104.8196,128632.5051,79088.9945,45155.13,190571.8896,1345132.2477,197815.4569,102482.3359,114125.3853,83905.1596,44026.6117,116370.276,182823.417,189444.5662,177458.208,136875.0777,6529.032,165819.7524,1517675.2786,205813.7895,158502.6156,165851.3196,146851.7585,81250.4695,164963.268,192708.648,192708.648,177944.679,158577.0041,90232.104,193185.7091,1928590.013,205747.2303,174143.913,191499.3554,184440.9396,156362.1528,183449.166,184161.087,192708.648,186492.24,196297.311,6529.032,0.0,1861831.075,205831.999,183822.912,187723.197,190099.44,193382.994,186492.24,184161.087,192708.648,186492.24,190099.44,0.0,46039.896,1946854.093,10380661.315
RedHawkCC1 2X1:MW,123237.0329,97481.9946,118610.0195,138610.8248,82655.9746,102493.9423,149787.4705,161977.1661,90310.2702,74239.926,0.0,25670.2412,1165074.8626,98037.9294,43891.5978,29676.0855,59892.9934,182.6054,23606.982,110916.1517,108104.8754,66767.4889,20274.757,31171.01,109550.6762,702073.1526,129463.7919,52773.9677,53033.309,36102.2261,12106.334,62198.047,153255.8914,144653.8272,120889.4863,51171.2511,4230.3152,106032.0795,925910.5261,172070.4478,93546.2196,79603.3466,67098.4161,28957.2807,90784.7139,183893.4578,172260.5867,140788.4323,99299.323,59839.6381,162509.8783,1350651.7408,172565.7068,132576.5986,145417.948,114280.9778,76874.7334,146369.5625,175354.509,182550.7415,164569.5603,173297.5162,6529.032,0.0,1490386.8861,187557.6845,165731.4705,176634.063,163821.3067,129628.2675,170561.422,175613.526,184161.087,177944.679,181386.549,0.0,46039.896,1759079.9511,7393177.1194
RedHawkCC1 DB:MW,1542.1488,725.5391,7959.1619,13742.9215,5468.6836,5207.3311,9007.6426,8863.803,1292.58,506.9568,0.0,24.5945,54341.3629,276.1775,0.0,0.0,1037.07,0.0,0.0,1276.4567,571.14,1337.67,0.0,0.0,1155.9436,5654.4579,14.7328,0.0,0.0,856.71,0.0,270.54,6271.2623,4208.4,2893.0313,225.45,0.0,36.8918,14777.0182,937.525,0.0,0.0,315.63,0.0,1871.9697,11388.3632,12134.5899,4330.0185,952.7267,73.7836,432.308,32436.9146,3736.9089,553.3773,3742.4633,6462.6916,315.63,5717.6566,20774.7669,18156.24,10644.8479,8536.4862,0.0,0.0,78641.0687,24360.0621,15433.0773,23432.7767,25866.63,4759.1216,17128.2586,30540.96,29180.3243,25716.33,15603.1132,0.0,4759.0445,216779.6983,402630.5206
RedHawkCC2 1X1:MW,190564.4066,151822.0567,0.0,0.0,152183.0611,178217.4163,184059.885,190711.9064,173198.4376,163415.2024,186751.2933,188762.9675,1759686.6329,166304.1622,78070.5093,0.0,41061.2955,20422.2626,86796.9308,186614.911,176034.8889,130809.8589,70644.3763,165818.2288,167705.3494,1290282.7738,187365.5847,76639.3133,1584.162,72545.6612,31860.7902,112671.3547,184161.087,187931.8815,174113.4704,140149.8085,194630.6307,189792.3805,1553446.1246,194034.6118,164110.7431,82620.5394,135449.4962,89820.42,156492.9694,186492.24,192708.648,186492.24,180464.3719,194011.6941,203806.516,1966504.4898,196819.737,174177.3342,0.0,121312.5171,154648.097,183314.397,184161.087,192708.648,185207.8051,195102.8298,186893.541,203890.968,1978236.9612,196720.378,177257.808,0.0,0.0,171089.496,177944.679,192708.648,192708.648,186492.24,196436.088,186893.541,200328.357,1878579.883,10426736.8653
RedHawkCC2 2X1:MW,114159.4561,91437.4077,0.0,0.0,71558.6712,106236.7724,151214.9406,152115.1975,103758.2827,67636.8026,126417.8327,109652.829,1094188.1925,93533.0389,43595.9316,0.0,21746.1388,3299.4611,28628.2353,112664.7976,111891.5796,63144.7379,24878.6067,99093.7616,86287.2584,688763.5474,112559.153,46286.4369,1517.4168,27174.84,7145.7913,59729.8862,153836.9667,145728.4203,105691.048,55224.5117,149693.2728,129331.5962,993919.34,144239.8755,93974.7717,41385.6844,58851.8556,35774.5894,95631.4529,173977.7718,172943.9853,148305.2961,107143.7349,156375.8408,160742.9032,1389347.7616,164147.1784,117235.8831,0.0,76391.9011,77300.4825,144933.7586,184161.087,183664.9441,172804.7519,175037.0274,168925.9049,176486.268,1641089.1868,178440.0378,159140.7157,0.0,0.0,110454.4656,160561.1927,184161.087,184161.087,177944.679,187696.21,159961.284,182241.255,1684762.0139,7492070.0422
RedHawkCC2 DB:MW,1451.1986,1054.7078,0.0,0.0,4439.2616,5076.6561,9328.8351,7420.7278,1307.61,645.0678,3612.8785,2786.3191,37123.2624,292.6467,24.5945,0.0,604.8744,0.0,30.06,1863.72,1157.31,1307.61,0.0,718.5581,467.2964,6466.6701,213.3368,0.0,0.0,586.17,60.12,405.81,5706.5212,4426.4112,2160.2067,129.7371,2831.1669,110.6755,16630.1553,391.8684,0.0,0.0,315.63,30.06,2473.1782,10273.7072,12235.6965,4618.96,1593.18,2388.0093,1032.9709,35353.2606,4039.3721,0.0,0.0,4639.7502,434.1587,5801.58,20671.7841,19614.15,12140.0877,8476.92,14055.7827,17629.6819,107503.2674,22074.1351,15236.3209,0.0,0.0,3141.27,15390.9138,32019.4499,30616.11,25009.92,16214.0203,19884.3139,21876.8482,201463.3022,404539.9179
