( 1 ) System Summary
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total

( 2 ) Thermal Unit Generation (MWH)
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Arlington A,174.38981784405001,0.0,0.0,0.0,4169.651502937441,13651.722811013748,79348.57917520324,68188.44149878179,9380.2024918178,0.0,0.0,0.0,174912.98729759807,133.07641960861997,0.0,0.0,0.0,0.0,0.0,47808.17262967153,62080.92850135419,23453.471316823514,0.0,0.0,0.0,133475.64886745784,348.3148544554201,0.0,0.0,0.0,0.0,13683.949522118639,137072.10318850577,122757.96387599994,65497.50857970012,9999.958998,0.0,0.0,349359.7990187799,553.2302959231199,0.0,0.0,0.0,3354.195,51076.754995612544,175298.69983270008,161140.05478091797,121194.4152802382,42272.63662549536,0.0,0.0,554889.9868108872,834.8352585061904,0.0,0.0,0.0,16861.636961999997,105371.08745466435,198451.3697150765,188067.59148140906,165345.48503261447,162407.75837744196,0.0,0.0,837339.7642817125,965.6024373603395,0.0,0.0,0.0,72652.6987908585,170643.1701410001,199408.02,199418.04,182567.94715555775,142843.7661476452,0.0,0.0,968499.2446724218,3018477.430948857
Arlington B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.45767421258,0.0,0.0,0.0,0.0,0.0,35394.39892404876,51401.57433958806,20876.616297362347,0.0,0.0,0.0,107780.04723521174,301.65705457251,0.0,0.0,0.0,0.0,10407.503482497363,115005.39905082535,108168.87671476154,58493.259433569714,10185.330000000002,0.0,0.0,302562.0257362265,495.85992454709026,0.0,0.0,0.0,3413.156112245967,44283.29565797194,162275.2655598786,148871.59836783205,106378.96689260489,31629.361805659213,0.0,0.0,497347.50432073977,761.4238303745595,0.0,0.0,0.0,13059.605778082405,94633.43519828646,190566.07007311136,165861.90598476966,159656.0157062938,139169.64529476993,0.0,0.0,763708.1018656881,896.3809402131586,0.0,0.0,0.0,60963.26454061038,154928.1843665104,190572.885,181727.72999999998,175235.97081595822,134745.66737051657,0.0,0.0,899070.0830338087,2570467.7621916747
Arlington DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,195.39,325.65,0.0,0.0,0.0,0.0,521.56,4.29,0.0,0.0,0.0,0.0,195.39,1758.51,1563.12,781.56,0.0,0.0,0.0,4302.87,12.090000000000002,0.0,0.0,0.0,0.0,130.26,6643.26,4168.32,1172.34,0.0,0.0,0.0,12126.27,37.37499999999997,0.0,0.0,0.0,0.0,651.3,11528.01,15240.42,7294.56,2735.46,0.0,0.0,37487.125,100.55499999999995,0.0,0.0,0.0,911.82,8532.03,32760.39,32695.26,20906.73,4949.88,0.0,0.0,100856.665,155294.49
Douglas,3.40032,0.0,3.3667199999999995,0.0,0.0,10.10016,10.10016,6.733439999999999,0.0,0.0,0.0,0.0,33.7008,433.31280000000004,0.0,0.0,0.0,3.3667199999999995,3.3667199999999995,0.0,6.733439999999999,3.3667199999999995,0.0,0.0,0.0,450.14639999999997,0.98156416726,0.0,0.0,0.0,0.0,3.3667199999999995,0.0,0.0,0.0,0.0,261.6063355895995,718.5542400000002,984.5088597568597,873.9328800000001,0.0,384.76800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.048,3940.745759999997,8229.494639999997,5471.156709171039,3030.048,1907.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40594938652536,432.86400000000003,10850.282658557564,6.7016450495700015,0.0,241.28160000000008,0.0,0.0,413.62559999999985,1981.9560000000038,1787.613139667289,0.0,0.0,865.7280000000001,1424.844,6721.749984716863,27269.883343031284
Four Corners 4,231913.6267543787,154002.69541010208,24249.680914110417,2338.044944811819,0.0,6817.607949499204,238978.93556325018,235541.37616808084,211071.99877894175,224898.07563508127,238291.1470118995,229585.46093783996,1797688.6500679958,316006.015025898,279302.9613600812,146600.08678947395,237360.6008785784,136058.11848165523,234669.481111453,321248.74392520107,341271.340478295,297702.5110263425,289438.35464362294,321467.1314723982,304792.78991578915,3225918.1351087885,313081.3178209071,309893.52370427875,125595.70895256469,235140.26046502998,149932.0990683882,297989.833089525,321721.5587999997,321465.9884166815,299144.0955769786,287363.8561705359,302057.91000000003,313153.5102948048,3276539.662359695,323600.3289813435,291500.32030875806,149455.26218843565,260028.88055322086,255289.36492644466,301064.96196892986,317833.59839999984,321585.3050424085,302057.91000000003,312070.25470661814,302018.66694009193,294008.3830824747,3430513.2370987264,297408.3010821581,298743.79500000004,161809.7783553839,287100.97783109616,268119.5674545295,300734.12502755306,321720.1560000008,301790.2758,282646.66500000004,293012.0538539244,282646.66500000004,313420.58999999997,3409152.950404646,334087.3475493263,259921.305,137299.05,284463.1629117011,318354.17423804454,302057.91000000003,341642.62140000076,301798.09139999934,301584.46499999997,312473.69999999995,302057.91000000003,332831.83499999996,3528571.572499072,18668384.207538925
Four Corners 5,235156.9525666981,181286.0117540628,53696.38941945256,0.0,0.0,6817.607949499203,224761.33985344993,238664.67648602132,223199.86700788685,219025.76288027014,201658.75435189944,224708.00535131388,1808975.3676205543,289856.80111124204,278954.63272701955,277097.18760252604,138953.11992732188,133215.86510489613,210594.8902464185,320678.2718827526,328277.20776036347,289668.1226477136,267034.1613855133,280651.50452363514,293818.20858498785,3108799.97350439,312797.9284950942,289725.86166945787,267740.0812368535,67565.77518365509,122203.4222933075,276811.11820241064,321715.7472000005,321624.33162591286,281036.61578371126,306214.13805261324,302056.7595847943,313322.54730660067,3182814.3266344117,290115.306394953,298735.3908675062,301601.19439723494,134052.4765423604,212683.35728087215,297520.8932194515,321720.1560000006,321515.14679789427,289274.895,305143.5828427125,321422.4509053687,313420.59,3407205.4402483543,316932.16750214255,279332.55,313082.4725937938,194571.67983641633,247045.94220860535,302029.04084319563,321720.5567999999,321723.3624000001,321469.155,306244.2724647721,289748.34,308212.695,3522112.2346489253,295110.91905230517,279332.55,313420.59,150839.57699789578,302558.4282558215,302010.2658592086,321713.54279999976,301793.6825999993,302057.91,313420.59,282646.665,313420.59,3478325.31056523,18508232.653221864
Griffith A,662.7521913492992,0.0,0.0,0.0,0.0,157505.86387512696,170708.7360000004,170715.14026286022,165147.95559401257,0.0,0.0,0.0,664740.4479233494,1069.3409999999994,0.0,0.0,0.0,181854.58319999996,175986.87119999997,181899.072,173830.968,176020.23779999997,181887.94979999997,0.0,0.0,1072549.0229999998,41357.92067206295,10322.936714721764,2663.4745762573175,167918.7672,181768.12972660857,176019.39611268538,173830.968,181899.072,167963.256,181899.072,97178.84214054786,94466.6260895805,1477288.4612324645,113010.88291487476,34881.083743992865,16725.755860855854,167889.20820000002,181887.94979999997,176031.36,173830.968,181899.072,176031.36,173830.968,129540.68540733689,128317.06164849183,1653876.3555755517,164626.3708512929,98433.25438449222,108986.65963485354,175957.31220000001,173819.84579999998,176031.36,181899.072,173830.968,176031.36,181899.072,159293.37915277775,173457.69779882432,1944266.3518222407,172823.98216813488,114177.60649068234,148022.15402793037,159895.152,181899.072,176031.36,173830.968,181899.072,167963.256,181899.072,176031.36,173653.0127999999,2008126.0674867474,8820846.707040355
Griffith B,638.898034136119,0.0,0.0,0.0,0.0,149426.8781085207,163044.65731214502,163074.94674815852,164629.34803556878,0.0,0.0,0.0,640814.7282385291,1020.0796919314695,0.0,0.0,0.0,173271.1127828385,167582.17611709263,173830.968,165762.864,167864.6592,173808.07121539162,0.0,0.0,1023139.9310072543,37011.55094847419,8045.3586378404825,1698.7790286344148,143512.2392584747,170885.23861771607,167819.36547602178,165762.864,173830.968,159895.152,165762.864,83758.10830179499,69564.27294202206,1347546.7612109787,100656.61698469993,25526.054301338216,16066.08436652401,147334.08,169961.45155428,159895.152,165762.864,165762.864,159895.152,171141.6,108411.487676797,96181.0508963414,1486594.4577799807,132265.4408331657,76263.59759068539,93812.07876118878,151827.048,165664.2672,167963.256,165762.864,165762.864,167963.256,165762.864,138754.22207725202,156829.68377768112,1748631.4422399732,155140.581267592,92638.81992862986,129445.62002787708,135690.84,165762.864,167963.256,157694.76,165762.864,159895.152,173830.968,159895.152,149526.8069023423,1813247.6841264414,8059975.004603158
Griffith DB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Microgrid Aligned,0.0099916681,0.0,0.0,0.0,9.831291437440385,0.18036000000000002,0.0,0.0,0.0,0.0,0.0,0.0,10.021643105540385,259.98393863211015,0.0,0.0,0.0,0.18036000000000002,5.990589369875208,0.0,0.0,0.0,0.18036000000000002,0.0,0.0,266.33524800198535,1.28761494397,0.0,0.0,0.0,0.0,1.8786938583088257,0.0,0.36072000000000004,0.0,0.0,497.9739600000004,789.9767999999992,1291.4777888022784,715.596183653422,0.0,259.71840000000014,0.0,0.0,0.18036000000000002,0.0,0.0,0.36072000000000004,0.0,2240.7926399999974,3906.4753572940417,7123.123660947462,4573.304462450131,2012.8977599999946,1569.131999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.1887999999988,898.3731599999987,9949.896182450118,146.99621999999997,0.0,259.71840000000014,929.6555999999987,0.0,259.71840000000014,1634.0615999999955,1547.849519999996,0.0,0.0,877.090679999999,1503.3807599999961,7158.471179999986,25799.325703307368
Microgrid City of Phx,0.18359999999999999,0.06012,0.42084,0.06012,1.0821600000000005,0.18036,0.54108,0.12024,0.24048,0.3006,0.0,0.06012,3.2497200000000004,144.49428,0.18036,0.24048,0.18036,0.36072,0.36072,0.0,0.24048,0.06012,0.3006,0.12024,0.06012,146.59848,0.77502,0.12024,0.0,0.12024,0.18036,0.18036,0.06012,0.06012,0.06012,0.0,282.62412,432.864,717.0446999999999,412.71096,0.0,144.288,0.06012,0.18036,0.24048,0.0,0.06012,0.18036,0.06012,1250.55612,2098.30824,3906.64488,2578.82471767973,1165.8447150867378,877.8121199999999,0.06012,0.36072,0.24048,18.156239999999997,0.12024,0.0,0.06012,565.3083600000001,498.996,5705.783832766469,76.29744000000001,0.0,144.288,529.1161199999999,0.06012,174.52836000000002,968.17248,938.05236,0.12024,0.0,481.08024,793.8846,4105.5999600000005,14584.921572766467
Microgrid Forrest Lakes,0.0008799999999999999,0.0,0.0,0.0,0.0,0.17635200000000004,0.2404800000000001,0.096192,0.16032000000000002,0.112224,0.0,0.096192,0.8826400000000001,38.54843200000002,0.064128,0.14428800000000003,0.016032,0.20841600000000007,0.20841600000000007,0.032064,0.08016,0.096192,0.17635200000000004,0.064128,0.048096,39.68670400000002,0.20545599999999997,0.048096,0.0,0.016032,0.128256,0.128256,0.08016,0.016032,0.128256,0.016032,72.17606400000001,117.04963199999985,189.99227199999984,106.80543999999989,0.0,38.492832000000014,0.08016,0.048096,0.096192,0.064128,0.016032,0.128256,0.08016,323.9265600000004,527.4848640000032,997.2227200000035,674.8455840000051,298.1951999999999,230.87683199999944,0.016032,0.16032000000000002,0.14428800000000003,1.651296,0.0,0.08016,0.048096,137.95535999999979,129.95539199999976,1473.928560000004,20.36448122886,0.016032,38.47680000000001,117.03359999999984,0.112224,46.540896000000025,256.9460953199843,242.17939199999944,0.064128,0.048096,128.32012799999978,182.87702399999964,1032.978896548843,3734.6917925488506
Microgrid MCASY,0.0006479999999999999,0.0,0.21643199999999999,0.0,0.21643199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.21643199999999999,0.649944,519.9560640000003,0.21643199999999999,0.21643199999999999,0.0,0.21643199999999999,0.0,0.0,0.0,0.0,0.21643199999999999,0.0,0.0,520.8217920000005,2.6304256807399997,0.0,0.0,0.0,0.0,0.0,0.0,0.43286399999999997,0.21643199999999999,0.0,1019.0500320000008,1615.9872041002966,2638.316957781037,1486.252472304389,0.0,519.4368000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4533.971573534633,8018.756075457128,14558.41692129615,9132.607447195667,4054.124063999988,3180.764831999991,0.0,0.0,0.0,0.21643199999999999,0.0,0.0,0.0,2102.3064036985793,1804.6646398015255,20274.68381869575,274.42123633610004,0.0,519.4368000000003,1926.2447999999968,0.0,519.4368000000003,3268.123199999991,3021.8848679559246,0.0,0.0,1753.3156319999978,3029.9189168176763,14312.782253109688,52305.671686882626
Microgrid Preacher,0.065744,0.096192,0.128256,0.096192,0.36873600000000023,0.17635200000000004,0.2404800000000001,0.112224,0.096192,0.128256,0.016032,0.096192,1.6208480000000005,38.53225600000001,0.08016,0.048096,0.016032,0.14428800000000003,0.2244480000000001,0.112224,0.096192,0.048096,0.112224,0.096192,0.032064,39.54227200000002,0.20867199999999997,0.048096,0.0,0.016032,0.16032000000000002,0.08016,0.112224,0.032064,0.048096,0.032064,75.382464,117.09772799999986,193.21791999999988,105.25358399999989,0.0,38.47680000000001,0.112224,0.048096,0.064128,0.14428800000000003,0.048096,0.112224,0.08016,327.1650240000004,561.1360320000036,1032.640656000004,674.8504960000051,296.6080319999999,230.86079999999944,0.032064,0.17635200000000004,0.128256,0.048096,0.0,0.032064,0.16032000000000002,147.57455999999976,128.3842559999998,1478.855296000004,20.415408,0.0,38.47680000000001,142.74892799999978,0.128256,46.60502400000002,258.19535999999937,243.83068799999938,0.064128,0.048096,128.30409599999982,221.32175999999941,1100.1385439999976,3846.0155360000053
